lam0,wave0,lam1,wave1
CII_1334,1334.5323,CII_1335*,1335.7077
CIV_1548,1548.2049,CIV_1550,1550.77845
NV_1239,1238.821,NV_1243,1242.804
OI_1302,1302.1685,OI_1305*,1304.8576
MgII_2796,2796.3542699,MgII_2804,2803.5314853
AlIII_1863,1862.79113,AlIII_1855,1854.71829
SiII_1527,1526.70698,SiII_1533*,1533.4316
SiII_1304,1304.3702,SiII_1309*,1309.2757
SiIV_1394,1393.76018,SiIV_1403,1402.77291
